X0,price,bedrooms,bathrooms,sqft_living,sqft_lot
1,300000.0,3.0,1.0,930,5160
1,360000.0,3.0,1.5,1800,22000
1,527000.0,6.0,3.5,3000,8401
1,875000.0,3.0,1.5,1820,12686
1,266000.0,4.0,2.25,1995,7102
1,866000.0,4.0,3.25,3990,9786
1,335950.0,2.0,1.5,800,5192
1,215000.0,3.0,1.0,960,9563
1,481000.0,4.0,2.5,2286,8269
1,320000.0,3.0,1.75,2220,11646
1,295000.0,3.0,1.75,1940,7500
1,295000.0,3.0,1.5,1640,7222
1,320000.0,3.0,1.0,1120,10576
1,780000.0,4.0,2.0,2600,4800
1,437500.0,3.0,2.0,1490,4800
1,443000.0,5.0,1.75,1650,3000
1,575000.0,4.0,2.5,2400,6137
1,245000.0,2.0,1.0,1500,6685
1,450000.0,3.0,2.5,1990,12793
1,536000.0,2.0,1.5,1130,746
1,685000.0,3.0,3.25,2030,11070
1,373000.0,4.0,1.75,1590,7920
1,450000.0,3.0,1.75,1480,8394
1,645000.0,4.0,2.5,2690,18653
1,1275000.0,3.0,2.5,3870,46609
1,230000.0,3.0,1.0,1390,6000
1,593000.0,3.0,2.75,1830,1850
1,558000.0,2.0,2.0,1580,5750
1,538250.0,3.0,2.25,2590,15229
1,475000.0,5.0,2.5,2510,8050
1,209950.0,3.0,1.5,1180,7300
1,410000.0,3.0,2.25,1450,19206
1,1636000.0,3.0,2.5,3110,6765
1,670000.0,5.0,2.5,2860,68519
1,821000.0,3.0,2.75,2760,8476
1,665000.0,5.0,2.0,2800,17788
1,339000.0,3.0,2.5,1450,3748
1,631500.0,4.0,2.0,2530,5650
1,570000.0,3.0,2.0,1640,2808
1,437000.0,3.0,1.75,2220,17568
1,542500.0,3.0,2.5,2040,10086
1,229500.0,3.0,1.0,1230,6000
1,170500.0,2.0,1.0,1060,7700
1,391500.0,3.0,2.5,1920,9625
1,296475.0,3.0,2.5,1520,4170
1,1450000.0,4.0,3.25,3770,4103
1,888550.0,3.0,2.5,3540,38322
1,1360000.0,4.0,3.0,5430,108900
1,328000.0,3.0,2.0,2250,7904
1,300000.0,4.0,2.5,2090,5195
1,500000.0,3.0,2.5,1720,3012
1,494815.0,3.0,2.5,1910,2091
1,378000.0,3.0,2.5,1601,2491
1,505000.0,2.0,2.25,1060,1209
1,680000.0,4.0,2.75,2330,3920
1,351999.0,3.0,2.5,2370,4200
1,510000.0,3.0,2.5,1420,1237
1,1300000.0,4.0,2.25,2360,4000
1,374000.0,2.0,1.5,1260,1575
1,509900.0,3.0,2.5,3030,9053
1,230000.0,3.0,1.75,1140,1201
1,527700.0,5.0,2.5,2820,9375
1,438000.0,2.0,2.0,1270,1372
1,900000.0,3.0,2.5,3180,12600
1,1131000.0,3.0,2.25,2790,13791
1,439000.0,4.0,2.25,2570,9503
1,315000.0,2.0,1.0,1080,2674
1,765000.0,4.0,4.0,3010,7221
1,332000.0,3.0,2.25,2120,14915
1,600000.0,3.0,2.25,1900,46609
1,378500.0,3.0,2.5,2860,43821
1,190000.0,3.0,1.0,910,10575
1,645000.0,4.0,2.5,2850,37522
1,780000.0,2.0,2.5,2560,2500
1,370000.0,3.0,1.75,1570,16817
1,875000.0,4.0,3.5,3110,108464
1,1049000.0,4.0,3.75,4740,126759
1,479000.0,3.0,1.0,1340,13750
1,245000.0,4.0,2.25,2600,6390
1,542000.0,3.0,1.75,1070,8030
1,557500.0,3.0,2.25,1820,9670
1,480000.0,2.0,1.0,1060,3040
1,330000.0,3.0,2.25,2220,4060
1,160000.0,3.0,1.0,1350,8700
1,695500.0,5.0,2.75,2510,9180
1,235500.0,5.0,2.5,2340,13713
1,326500.0,3.0,1.0,1060,7920
1,300000.0,4.0,2.5,2200,8065
1,267000.0,3.0,1.0,1400,8100
1,292600.0,3.0,1.5,1520,7123
1,362000.0,5.0,3.0,1810,3000
1,1087500.0,2.0,2.0,2360,11340
1,357562.0,2.0,1.75,1210,1032
1,789900.0,3.0,2.5,3420,25150
1,513000.0,3.0,2.5,1810,4592
1,336000.0,3.0,2.25,2760,10160
1,560000.0,4.0,2.25,1950,9800
1,1150000.0,3.0,2.5,3830,48743
1,410000.0,4.0,2.25,2060,7283
1,371500.0,3.0,1.0,1650,6400
1,368000.0,4.0,1.75,2100,11942
1,650000.0,4.0,3.0,3720,57499
1,308950.0,4.0,2.5,1920,8562
1,440000.0,3.0,2.0,1860,217800
1,630000.0,2.0,2.5,2290,3507
1,228950.0,3.0,1.75,1200,9085
1,782000.0,4.0,3.5,5270,53428
1,245000.0,3.0,2.5,1600,2788
1,410000.0,4.0,2.5,2560,4020
1,427550.0,2.0,1.0,880,4000
1,235000.0,2.0,1.0,1020,7920
1,210000.0,3.0,2.0,960,9380
1,485000.0,4.0,2.25,1900,7200
1,410000.0,3.0,2.0,1320,6000
1,435000.0,4.0,2.75,2230,9640
1,300000.0,3.0,1.0,1150,7314
1,455000.0,4.0,3.5,3440,6000
1,210000.0,3.0,1.0,1070,8179
1,1050000.0,4.0,2.75,2250,3433
1,458400.0,4.0,2.5,1910,10300
1,390000.0,3.0,1.75,1180,16552
1,148226.0,3.0,1.0,1400,7360
1,711600.0,4.0,3.0,3580,9316
1,819000.0,3.0,2.75,3176,13391
1,613000.0,2.0,2.0,1170,1890
1,592350.0,2.0,2.0,1570,4665
1,232000.0,3.0,1.5,1460,15000
1,250000.0,3.0,1.75,1140,10400
1,115000.0,1.0,2.0,1150,9812
1,1115000.0,4.0,2.5,3180,31931
1,585000.0,4.0,2.5,2630,6185
1,580000.0,3.0,2.25,1940,5980
1,165000.0,1.0,1.0,850,8050
1,430000.0,3.0,2.0,1550,6039
1,383000.0,3.0,2.25,2090,15000
1,1195000.0,4.0,3.5,3960,6654
1,201500.0,3.0,1.0,1320,5000
1,690000.0,4.0,2.5,3220,35400
1,325000.0,2.0,1.0,800,7260
1,375000.0,3.0,1.75,1660,9673
1,600000.0,4.0,2.5,2250,11370
1,340000.0,3.0,2.25,2120,13090
1,890000.0,4.0,2.75,2310,4020
1,415000.0,4.0,1.75,1920,7700
1,255000.0,3.0,1.75,1550,9720
1,530000.0,2.0,2.5,1785,779
1,468000.0,3.0,1.5,1830,9848
1,970000.0,5.0,2.75,3500,5040
1,599000.0,3.0,2.0,2560,14680
1,399500.0,4.0,1.75,1360,4840
1,2458000.0,4.0,5.25,6500,14986
1,1205000.0,4.0,3.5,3150,5500
1,325000.0,2.0,1.0,810,4080
1,1135250.0,5.0,4.0,7320,217800
1,568000.0,4.0,1.75,2790,17476
1,517000.0,2.0,1.5,1920,3408
1,469950.0,4.0,2.75,2530,14178
1,1675000.0,3.0,2.5,3490,8343
1,2180000.0,6.0,2.75,4710,11000
1,623000.0,3.0,1.75,2050,16313
1,720000.0,4.0,2.25,2410,8400
1,205000.0,3.0,1.0,1180,8240
1,148000.0,2.0,1.0,630,4200
1,950000.0,3.0,2.5,3480,7800
1,405000.0,3.0,1.5,1010,7683
1,293000.0,3.0,2.25,1910,3481
1,550000.0,3.0,3.5,2490,3582
1,435000.0,4.0,2.5,2150,3143
1,355000.0,4.0,2.75,3000,5470
1,673000.0,3.0,2.75,2830,3496
1,449990.0,4.0,2.5,2680,5539
1,249000.0,2.0,1.5,1090,2686
1,380000.0,4.0,2.5,1984,32400
1,760005.0,4.0,2.75,3090,5859
1,674600.0,4.0,2.5,2610,5140
1,812000.0,4.0,3.5,3370,3634
1,333490.0,4.0,2.5,2250,3916
1,320000.0,3.0,3.25,1450,1387
1,999000.0,4.0,2.5,3130,10849
1,810000.0,2.0,2.75,2700,8572
1,399950.0,5.0,2.75,1970,5400
1,550000.0,3.0,2.0,1970,4166
1,290000.0,3.0,1.5,1950,15954
1,232500.0,3.0,1.5,1940,9887
1,1355000.0,4.0,3.5,3550,11000
1,565000.0,3.0,2.5,2500,7394
1,749950.0,4.0,2.75,2910,18700
1,720500.0,4.0,2.5,3350,35298
1,507000.0,3.0,1.75,2140,40098
1,989000.0,5.0,4.5,4030,13474
1,463000.0,4.0,2.5,1980,6660
1,310000.0,3.0,1.5,1460,9908
1,284000.0,4.0,1.75,1880,8800
1,737500.0,3.0,1.75,2320,10900
1,569000.0,3.0,3.25,2220,8227
1,700000.0,3.0,1.0,1410,7200
1,660000.0,3.0,1.0,1240,3500
1,275000.0,4.0,2.0,2030,8426
1,570000.0,6.0,3.75,4000,6015
1,150000.0,3.0,0.75,490,38500
1,356000.0,3.0,2.5,1590,3411
1,610000.0,3.0,2.5,2630,5827
1,498800.0,2.0,1.75,1350,4614
1,226550.0,3.0,1.0,990,4440
1,692500.0,4.0,2.75,3710,7984
1,250000.0,3.0,1.0,990,8062
1,660000.0,4.0,2.5,2510,4543
1,295000.0,2.0,1.0,800,6500
1,154950.0,4.0,1.0,1600,10183
1,409124.0,5.0,3.25,3320,11340
1,287000.0,5.0,1.5,1730,9230
1,810000.0,4.0,1.75,2000,3988
1,525000.0,4.0,2.75,2910,6308
1,525000.0,4.0,1.75,1710,10440
1,275000.0,3.0,1.0,1200,7800
1,583000.0,3.0,2.5,2600,5100
1,237950.0,2.0,1.75,1460,7926
1,1065000.0,4.0,3.75,4260,9800
1,679000.0,4.0,2.75,2100,4480
1,1465000.0,6.0,4.5,4230,6420
1,410000.0,3.0,1.75,1660,6250
1,306000.0,3.0,1.0,1450,7200
1,215000.0,4.0,1.5,1860,5040
1,594950.0,4.0,2.5,2720,10006
1,1250000.0,4.0,2.5,2920,5500
1,305000.0,3.0,1.5,1800,12196
1,425000.0,2.0,1.0,1320,8830
1,215000.0,3.0,1.75,1770,29004
1,480000.0,5.0,2.75,2550,7725
1,550000.0,4.0,1.75,2150,9000
1,750000.0,4.0,2.5,3020,7465
1,137124.0,3.0,1.0,960,27442
1,840000.0,3.0,2.0,2783,11177
1,624800.0,3.0,2.0,2250,14274
1,630000.0,3.0,1.75,1710,8767
1,590000.0,3.0,2.5,2650,9380
1,599950.0,3.0,3.25,1830,1804
1,299880.0,3.0,2.5,1460,3044
1,400000.0,3.0,2.0,1760,6875
1,560000.0,3.0,2.5,1960,6058
1,229000.0,4.0,2.25,2010,7688
1,525000.0,4.0,2.5,3670,9958
1,737000.0,2.0,2.25,2290,9772
1,680000.0,3.0,2.0,1780,5720
1,635000.0,4.0,2.5,3080,35430
1,740000.0,4.0,2.5,3360,15091
1,335500.0,3.0,1.0,1370,6780
1,270000.0,4.0,2.5,1660,8063
1,1037000.0,4.0,3.5,4440,10660
1,450000.0,5.0,2.5,2850,209523
1,379000.0,3.0,2.5,1530,2913
1,468000.0,4.0,2.5,2100,8400
1,321500.0,1.0,1.0,730,1942
1,443000.0,3.0,2.25,1920,8223
1,340000.0,3.0,1.0,1600,7324
1,470000.0,4.0,2.25,2380,17199
1,545000.0,3.0,2.5,2760,17377
1,415000.0,4.0,1.5,1840,11367
1,599000.0,7.0,2.5,2580,5750
1,759000.0,4.0,1.75,2100,4750
1,300000.0,4.0,1.75,1820,5015
1,1681000.0,5.0,5.25,4830,18707
1,359000.0,3.0,1.5,1550,4980
1,550000.0,4.0,1.0,1440,3600
1,395000.0,2.0,1.0,930,6380
1,486000.0,4.0,2.5,3560,12047
1,187000.0,2.0,1.0,840,11600
1,734950.0,4.0,3.25,4280,47179
1,284000.0,3.0,1.5,1500,10018
1,696000.0,4.0,3.5,3650,38546
1,380000.0,2.0,1.0,780,3910
1,625000.0,4.0,1.0,1600,5500
1,252000.0,4.0,1.75,1120,8250
1,560000.0,2.0,1.0,1010,9219
1,395000.0,4.0,2.75,1970,37026
1,900000.0,4.0,2.5,2230,4372
1,2680000.0,5.0,3.0,4290,20445
1,625000.0,3.0,1.75,3160,76230
1,580000.0,3.0,1.75,1850,5100
1,309000.0,3.0,2.25,1980,8755
1,412000.0,4.0,3.5,3360,9767
1,495000.0,3.0,2.0,2660,192099
1,215000.0,3.0,1.0,1200,7280
1,741500.0,2.0,2.5,2150,5760
1,749000.0,3.0,2.75,2820,5348
1,659950.0,4.0,2.75,3510,9400
1,530000.0,3.0,2.5,1790,3078
1,749000.0,4.0,2.75,2700,6000
1,2321000.0,5.0,4.75,5780,17004
1,595000.0,4.0,3.25,3730,4560
1,487000.0,4.0,2.5,2540,5001
1,760000.0,4.0,2.25,3300,8365
1,1240000.0,5.0,3.5,5430,10327
1,435000.0,4.0,2.5,2550,5200
1,374950.0,3.0,2.25,1390,1484
1,440000.0,3.0,1.5,1270,1413
1,360000.0,4.0,2.5,2380,5000
1,879000.0,4.0,2.5,3360,22111
1,1550000.0,5.0,4.25,6070,171626
1,505000.0,2.0,1.0,1240,57000
1,545000.0,2.0,2.0,2930,14057
1,600000.0,2.0,2.5,2410,102366
1,775000.0,6.0,2.75,2980,5000
1,725000.0,2.0,1.75,1950,2719
1,610000.0,4.0,2.75,2600,36583
1,350000.0,4.0,1.0,1170,8147
1,410000.0,3.0,1.0,1470,6500
1,639000.0,4.0,2.0,1840,5419
1,439000.0,4.0,2.0,1560,7500
1,499950.0,4.0,1.75,1520,7700
1,800000.0,3.0,2.75,2220,4000
1,350000.0,4.0,2.5,2800,9538
1,279000.0,2.0,1.0,670,6300
1,290256.0,3.0,2.25,1720,7885
1,355000.0,3.0,2.5,2110,4038
1,263000.0,3.0,1.75,1580,9187
1,880000.0,6.0,2.5,2640,3680
1,426500.0,4.0,2.5,2700,6515
1,735000.0,3.0,2.5,2820,8159
1,720000.0,4.0,2.5,3340,8930
1,265000.0,3.0,2.5,1530,6000
1,840000.0,4.0,3.5,3840,85728
1,657500.0,3.0,2.0,2320,10960
1,850000.0,5.0,2.0,2310,13430
1,436110.0,3.0,2.5,1770,1235
1,589900.0,2.0,3.0,3160,66646
1,620000.0,3.0,1.5,1620,6630
1,254000.0,4.0,2.0,1510,4235
1,375000.0,3.0,1.75,960,8106
1,455000.0,4.0,2.25,1740,8449
1,445000.0,4.0,2.0,1470,8395
1,568500.0,4.0,2.5,2460,4200
1,352500.0,3.0,1.75,1170,8182
1,342500.0,2.0,1.75,1210,7507
1,299950.0,3.0,2.5,1870,7942
1,425000.0,3.0,2.5,1950,5689
1,561000.0,4.0,2.5,2570,5250
1,455500.0,3.0,2.0,1460,10311
1,400000.0,3.0,2.5,2970,23100
1,443500.0,4.0,2.5,2040,21781
1,1234582.0,5.0,3.25,3240,6551
1,370000.0,4.0,2.75,3150,67518
1,475000.0,3.0,2.25,1820,8008
1,580000.0,4.0,2.5,2130,35752
1,518000.0,3.0,1.5,1430,8000
1,525000.0,3.0,2.5,2030,6970
1,236000.0,4.0,2.75,2000,5827
1,278500.0,4.0,2.25,1940,6206
1,205425.0,2.0,1.75,880,6780
1,248000.0,3.0,1.0,950,9400
1,505000.0,3.0,2.25,1670,1596
1,657500.0,3.0,2.5,2670,10496
1,670000.0,3.0,2.5,2700,1438
1,202000.0,1.0,1.0,590,833
1,440000.0,4.0,2.25,2160,8119
1,690000.0,4.0,2.5,2700,8810
1,375000.0,6.0,2.25,3206,5793
1,291000.0,3.0,1.75,1560,9788
1,230000.0,3.0,1.75,1400,6956
1,850000.0,4.0,3.25,3090,6744
1,84350.0,4.0,2.0,2630,16475
1,12899000.0,3.0,2.5,2190,11394
1,2110000.0,4.0,1.0,2100,9200
1,2199900.0,4.0,1.5,1120,5427
1,188000.0,4.0,2.75,3260,19542
1,26590000.0,3.0,2.0,1180,7793
1,7800.0,2.0,1.0,780,16344
1,237227.857143,4.0,2.5,2200,9397
1,117833.333333,3.0,1.0,1340,306848
1,744312.5,4.0,2.5,2800,5900
1,439333.333333,3.0,3.5,3020,4082
1,280000.0,3.0,2.25,1970,11088
1,176225.0,3.0,2.0,1570,7200
1,500324.0,3.0,2.5,2280,2289
1,444845.0,3.0,2.5,1600,3573
1,330000.0,3.0,3.0,1680,1570
1,292285.714286,3.0,1.75,1890,13860
1,160000.0,2.0,1.0,520,22334
1,274333.333333,3.0,2.25,1780,191228
1,537500.0,4.0,3.0,2920,33976
1,232333.333333,3.0,2.25,2430,73151
1,237333.333333,3.0,2.75,3010,1842
1,346750.0,3.0,1.0,1620,30736
1,1020000.0,3.0,2.25,2950,78843
1,254000.0,3.0,1.5,1770,17208
1,238750.0,3.0,1.0,1830,8209
1,268971.875,4.0,2.5,2380,7066
1,642000.0,4.0,2.5,2550,10000
1,571986.111111,3.0,2.5,3720,11610
1,554250.0,3.0,2.5,1490,1709
1,107500.0,4.0,1.5,1590,131551
1,300000.0,3.0,2.0,1510,7066
1,540833.333333,3.0,2.0,1640,9972
1,274750.0,4.0,2.5,1840,1562
1,148612.5,3.0,1.0,1040,5000
1,326428.571429,3.0,1.0,1250,4800
1,135333.333333,4.0,1.0,1530,7200
1,577437.5,4.0,2.5,2110,3750
1,440825.0,3.0,1.75,2150,4333
1,195000.0,5.0,3.75,5340,10655
1,257500.0,4.0,1.75,2420,7672
1,692000.0,4.0,3.25,5010,34460
1,176400.0,2.0,1.0,910,9612
1,193000.0,3.0,1.5,2200,5000
1,646212.5,4.0,2.5,3430,64441
1,268971.875,4.0,2.5,1860,6687
1,317061.875,3.0,1.75,1280,10716
1,83300.0,3.0,2.0,1490,7770
1,266066.666667,4.0,1.0,1310,5200
1,342246.428571,4.0,2.5,1980,7403
1,240015.333333,4.0,2.25,1720,8300
1,83300.0,3.0,2.0,1370,78408
1,316850.0,4.0,3.0,4060,35621
1,259585.571429,4.0,2.5,1960,9898
1,328211.904762,4.0,2.5,1720,9600
1,673476.818182,4.0,2.5,2740,12899
1,425000.0,3.0,2.5,1870,5449
1,127160.0,2.0,1.0,720,4222
1,341750.0,3.0,2.25,2180,7741
1,178650.0,3.0,1.5,1430,8960
1,87500.0,2.0,1.0,780,6685
1,282508.888889,3.0,1.0,1180,5002
1,450385.714286,3.0,2.0,1300,3731
1,435000.0,4.0,3.0,4260,18000
1,532500.0,2.0,1.75,2050,11900
1,408900.0,3.0,1.75,2930,19876
1,156766.666667,2.0,1.0,1500,4120
1,452500.0,5.0,3.5,5960,13703
1,308830.769231,2.0,1.0,810,4800
1,484991.666667,4.0,2.75,2320,4344
1,287919.782609,2.0,1.0,1090,5000
1,247875.0,2.0,1.0,1000,4776
1,309487.5,3.0,2.5,2260,19821
1,173666.666667,4.0,1.0,1290,5000
1,237481.25,3.0,2.0,2120,7560
1,326983.333333,3.0,2.25,1490,4522
1,790000.0,4.0,2.5,2310,5100
1,678333.333333,3.0,2.5,1840,3035
1,542804.75,5.0,2.75,2910,36250
1,723243.75,4.0,2.75,3270,12880
1,667781.25,5.0,2.75,3040,10257
1,108333.333333,3.0,1.0,1200,9936
1,535000.0,4.0,2.25,2290,5350
1,596165.428571,4.0,2.0,2580,6000
1,269187.5,3.0,1.75,1590,27200
1,148612.5,3.0,1.0,1040,6860
1,341166.666667,5.0,2.75,2670,3800
1,132500.0,4.0,1.0,1540,115434
1,557125.0,4.0,2.75,3370,12447
1,228944.444444,3.0,1.75,1730,11325
1,592105.714286,3.0,2.5,1640,29970
1,535000.0,4.0,2.25,2980,8051
1,420642.857143,3.0,2.0,1330,8100
1,132250.0,4.0,2.25,2192,12128
1,237227.857143,4.0,2.5,2068,7242
1,440825.0,3.0,1.75,1980,6250
1,2560498.33333,3.0,2.5,1710,1664
1,423050.925926,2.0,1.0,890,4590
1,1337044.2,4.0,3.5,4280,9583
1,315368.7,3.0,2.5,3080,12476
1,417985.714286,4.0,2.25,2070,7500
1,723243.75,4.0,2.75,3010,7215
1,259950.0,4.0,2.0,2030,9300
1,237333.333333,3.0,2.75,2340,16500
1,426090.0,3.0,2.5,2340,5957
1,458663.888889,2.0,1.0,1470,7137
1,812650.0,4.0,2.5,3700,21755
1,135333.333333,4.0,1.0,1200,7200
1,387884.615385,3.0,1.75,1590,8219
1,437500.0,5.0,3.5,3690,11928
1,641633.333333,3.0,2.5,2480,5137
1,681965.78125,4.0,2.5,2683,40386
1,229629.5,2.0,1.0,1100,8281
1,210614.285714,3.0,2.5,2210,10119
1,790000.0,4.0,3.25,2420,4000
1,435500.0,3.0,3.5,1240,1666
1,738190.857143,3.0,2.5,2300,3060
1,497333.333333,3.0,1.75,1760,12874
1,300000.0,3.0,2.0,2020,8555
1,1036200.0,4.0,3.25,2500,5801
1,163785.714286,2.0,1.0,760,5500
1,351250.0,4.0,1.75,1580,5340
1,645325.0,3.0,2.5,2670,10481
1,171224.8,3.0,1.0,1140,8366
1,540000.0,3.0,2.75,2750,18029
1,233166.666667,3.0,2.0,1570,7000
1,329333.333333,3.0,1.75,1160,22470
1,225279.428571,3.0,2.25,2110,7665
1,331366.666667,3.0,2.5,1270,2509
1,460886.923077,4.0,2.5,3250,4500
1,337945.75,2.0,1.0,940,9839
1,243069.230769,3.0,1.0,1130,12519
1,690408.62069,4.0,2.5,3210,14910
1,592105.714286,3.0,2.5,2650,40705
1,220083.333333,3.0,1.75,1150,8079
1,280000.0,3.0,3.0,3910,19023
1,297857.142857,4.0,2.5,3490,5000
1,950833.333333,5.0,3.0,3330,19126
1,323833.333333,4.0,1.0,1940,5753
1,309000.0,3.0,2.5,1800,2700
1,248400.0,3.0,1.75,1880,11249
1,994500.0,4.0,2.25,2870,6280
1,288500.0,5.0,2.5,3390,9760
1,379509.166667,2.0,1.0,880,6413
1,180785.714286,2.0,1.0,2550,21675
1,950100.0,4.0,2.5,3160,13194
1,542500.0,5.0,2.75,3831,13800
1,362750.0,2.0,1.75,1240,3000
1,234975.0,4.0,2.75,2520,14021
1,672500.0,4.0,2.25,2420,10200
1,391400.0,4.0,1.75,1250,7400
1,198995.0,3.0,1.0,1410,8053
1,278900.0,3.0,1.0,990,9798
1,171758.333333,3.0,1.0,1000,8512
1,325187.5,3.0,1.75,2000,7560
1,190368.75,2.0,1.0,1120,5650
1,375000.0,5.0,3.25,3370,7947
1,216000.0,3.0,2.75,2210,4000
1,360500.0,3.0,2.5,1150,887
1,677099.565217,4.0,2.5,2150,27540
1,405125.0,4.0,2.75,4230,31747
1,289987.5,3.0,1.75,1570,15330
1,264270.0,3.0,2.5,1630,7700
1,602761.0,4.0,2.5,2770,10274
1,251555.555556,3.0,1.0,1750,7800
1,214750.0,3.0,1.5,1090,8160
1,258125.0,2.0,1.0,930,7740
1,677099.565217,4.0,2.5,2540,38677
1,167500.0,1.0,1.0,690,1950
1,471500.0,4.0,3.0,2370,3672
1,464600.0,2.0,1.0,840,3400
1,132250.0,4.0,2.25,1830,8734
1,433111.111111,3.0,2.25,1370,1524
1,542500.0,5.0,2.75,2520,16100
1,368112.5,4.0,2.5,2590,8483
1,673476.818182,4.0,2.5,1820,20011
1,558653.846154,3.0,2.5,1530,3210
1,168333.333333,2.0,1.0,1050,6600
1,268971.875,4.0,2.5,1954,4805
1,318000.0,2.0,1.75,1530,3503
1,550607.142857,4.0,2.0,1660,4800
1,1288333.33333,6.0,4.5,3830,4800
1,584000.0,3.0,1.75,1490,1036
1,245000.0,3.0,3.0,2470,7410
1,287919.782609,2.0,1.0,870,4600
1,672500.0,4.0,2.25,2110,12653
1,454790.0,2.0,1.75,1990,4000
1,282508.888889,3.0,1.0,1560,7552
1,473200.0,3.0,1.5,1740,4200
1,406062.5,2.0,1.0,1290,4650
1,282766.666667,4.0,2.0,1700,8640
1,486445.833333,3.0,1.75,1880,10032
1,486895.0,3.0,1.0,1890,3330
1,430277.777778,3.0,2.25,1620,1075
1,229629.5,2.0,1.0,770,8149
1,182805.0,3.0,1.0,1040,8892
1,380680.555556,4.0,2.5,2620,8331
1,396166.666667,3.0,1.75,1880,5752
1,252980.0,4.0,2.5,2530,8169
1,289373.307692,3.0,2.5,2538,4600
1,210614.285714,3.0,2.5,1610,7223
1,308166.666667,3.0,1.75,1510,6360
1,534333.333333,3.0,2.5,1460,7573
1,416904.166667,3.0,2.5,3010,7014
1,203400.0,4.0,2.0,2090,6630
1,220600.0,3.0,2.5,1490,8102
