date,price,bedrooms,bathrooms,sqft_living,sqft_lot,age
2014-06-17 00:00:00,449950.0,4.0,2.5,2470,3811,15
2014-06-17 00:00:00,493000.0,4.0,1.75,2030,18295,39
2014-06-17 00:00:00,142500.0,4.0,0.75,1440,13300,66
2014-06-17 00:00:00,250000.0,3.0,1.75,1160,6134,16
2014-06-17 00:00:00,729000.0,3.0,1.0,1580,3840,106
2014-06-17 00:00:00,465000.0,2.0,2.75,1430,1425,8
2014-06-17 00:00:00,465000.0,2.0,2.0,1494,19271,71
2014-06-17 00:00:00,280000.0,4.0,2.25,1930,7207,26
2014-06-17 00:00:00,675000.0,6.0,1.75,2740,6360,61
2014-06-17 00:00:00,667500.0,3.0,2.0,1880,3800,87
2014-06-17 00:00:00,809000.0,3.0,2.5,2590,7720,26
2014-06-17 00:00:00,400000.0,3.0,2.25,2140,11266,28
2014-06-17 00:00:00,310000.0,4.0,2.0,1870,6000,58
2014-06-17 00:00:00,435000.0,2.0,1.0,1230,3800,86
2014-06-17 00:00:00,465950.0,4.0,2.5,2340,6896,13
2014-06-17 00:00:00,1538000.0,3.0,2.25,2880,7599,56
2014-06-17 00:00:00,253000.0,3.0,1.5,880,6600,69
2014-06-17 00:00:00,330000.0,3.0,2.5,3040,7232,11
2014-06-17 00:00:00,554000.0,4.0,1.0,1120,7104,68
2014-06-17 00:00:00,350000.0,3.0,2.0,1380,3600,1
2014-06-17 00:00:00,294999.0,4.0,2.5,1660,9760,20
2014-06-17 00:00:00,1185001.0,3.0,2.75,2500,5568,109
2014-06-17 00:00:00,752000.0,4.0,2.5,2940,10382,23
2014-06-17 00:00:00,451000.0,4.0,2.5,1670,3315,9
2014-06-17 00:00:00,725000.0,4.0,2.75,2630,7505,20
2014-06-17 00:00:00,345000.0,4.0,2.75,2250,7412,39
2014-06-17 00:00:00,206000.0,3.0,1.0,1320,7000,47
2014-06-17 00:00:00,2027000.0,4.0,3.75,4100,22798,80
2014-06-17 00:00:00,2475000.0,3.0,3.25,4340,4947,21
2014-06-17 00:00:00,1728000.0,4.0,3.0,3700,20570,38
2014-06-17 00:00:00,580000.0,5.0,2.0,2700,10875,52
2014-06-17 00:00:00,430000.0,3.0,1.0,980,7200,64
2014-06-17 00:00:00,720000.0,4.0,2.5,2650,11520,26
2014-06-17 00:00:00,824000.0,7.0,4.25,3670,4000,50
2014-06-17 00:00:00,936000.0,3.0,1.75,2960,12420,62
2014-06-17 00:00:00,535000.0,4.0,2.75,3070,7201,8
2014-06-17 00:00:00,286800.0,3.0,2.5,1413,3600,3
2014-06-17 00:00:00,350000.0,2.0,2.5,1260,1347,9
2014-06-17 00:00:00,345000.0,3.0,2.5,1680,2229,7
2014-06-17 00:00:00,435000.0,3.0,2.25,1230,1238,5
2014-06-17 00:00:00,1555000.0,3.0,3.5,4360,6240,6
2014-06-17 00:00:00,1325000.0,4.0,4.0,4420,16526,1
2014-06-18 00:00:00,461000.0,3.0,3.25,2770,6278,8
2014-06-18 00:00:00,770000.0,3.0,2.25,2910,10204,24
2014-06-18 00:00:00,1384000.0,4.0,3.25,4290,12103,17
2014-06-18 00:00:00,330000.0,3.0,2.5,1600,26977,9
2014-06-18 00:00:00,322500.0,4.0,2.5,1820,6753,20
2014-06-18 00:00:00,1600000.0,6.0,5.0,6050,230652,13
2014-06-18 00:00:00,475000.0,3.0,1.75,1700,8432,37
2014-06-18 00:00:00,250275.0,2.0,1.0,790,11234,72
2014-06-18 00:00:00,274500.0,3.0,2.25,1720,9000,45
2014-06-18 00:00:00,284950.0,3.0,1.0,990,10723,54
2014-06-18 00:00:00,264950.0,4.0,1.75,1770,9011,31
2014-06-18 00:00:00,242000.0,3.0,2.0,1260,8092,28
2014-06-18 00:00:00,913000.0,4.0,2.5,3640,10576,15
2014-06-18 00:00:00,555000.0,3.0,1.75,2040,6000,56
2014-06-18 00:00:00,711000.0,4.0,1.75,1980,10800,66
2014-06-18 00:00:00,403500.0,5.0,2.5,3600,17300,46
2014-06-18 00:00:00,975000.0,4.0,2.5,4270,43386,23
2014-06-18 00:00:00,253779.0,4.0,2.0,2030,9600,67
2014-06-18 00:00:00,384400.0,3.0,3.25,1689,1388,6
2014-06-18 00:00:00,646000.0,5.0,2.75,2870,4461,38
2014-06-18 00:00:00,415000.0,3.0,1.75,1270,4800,62
2014-06-18 00:00:00,764000.0,4.0,2.5,2790,7938,17
2014-06-18 00:00:00,507000.0,5.0,3.25,3850,16249,12
2014-06-18 00:00:00,545500.0,3.0,2.5,1560,9361,78
2014-06-18 00:00:00,450000.0,3.0,1.75,1180,4080,86
2014-06-18 00:00:00,264000.0,4.0,1.75,1820,8118,34
2014-06-18 00:00:00,650000.0,5.0,1.75,1260,4500,88
2014-06-18 00:00:00,365000.0,3.0,2.5,2640,6715,23
2014-06-18 00:00:00,343566.0,2.0,1.0,1100,4200,60
2014-06-18 00:00:00,375000.0,3.0,2.5,1950,6871,17
2014-06-18 00:00:00,295000.0,3.0,2.0,1380,8682,48
2014-06-18 00:00:00,325000.0,3.0,2.75,2200,7000,37
2014-06-18 00:00:00,265000.0,4.0,1.5,2050,7100,51
2014-06-18 00:00:00,562000.0,5.0,3.0,2795,15101,18
2014-06-18 00:00:00,540000.0,4.0,2.5,2050,34222,25
2014-06-18 00:00:00,4489000.0,4.0,3.0,6430,27517,13
2014-06-18 00:00:00,279950.0,5.0,1.75,2150,7171,44
2014-06-18 00:00:00,540000.0,3.0,1.75,1970,8200,51
2014-06-18 00:00:00,310000.0,4.0,2.5,2660,12672,54
2014-06-18 00:00:00,190000.0,1.0,1.0,720,4800,100
2014-06-18 00:00:00,440000.0,4.0,2.5,2410,4780,14
2014-06-18 00:00:00,1400000.0,3.0,2.0,2020,5500,77
2014-06-18 00:00:00,230000.0,2.0,1.0,1080,9435,56
2014-06-18 00:00:00,455000.0,3.0,1.75,1180,14292,33
2014-06-18 00:00:00,175000.0,2.0,1.0,660,5000,99
2014-06-18 00:00:00,650000.0,3.0,1.75,2920,9370,33
2014-06-18 00:00:00,3000000.0,4.0,4.25,4850,12445,25
2014-06-18 00:00:00,192500.0,3.0,1.0,1080,8580,114
2014-06-18 00:00:00,239950.0,3.0,1.75,1670,6900,36
2014-06-18 00:00:00,175000.0,6.0,1.0,1370,5080,83
2014-06-18 00:00:00,850000.0,5.0,3.5,3450,28324,42
2014-06-18 00:00:00,410000.0,4.0,2.0,1970,10500,53
2014-06-18 00:00:00,570000.0,4.0,2.5,2290,6738,18
2014-06-18 00:00:00,469000.0,5.0,2.5,2240,7543,48
2014-06-18 00:00:00,559000.0,2.0,1.0,1240,6400,76
2014-06-18 00:00:00,739888.0,3.0,2.5,2420,43177,25
2014-06-18 00:00:00,568450.0,5.0,3.5,3260,58806,45
2014-06-18 00:00:00,240000.0,2.0,1.0,670,10920,72
2014-06-18 00:00:00,574950.0,5.0,3.25,3160,10000,34
2014-06-18 00:00:00,180000.0,3.0,2.25,1990,6350,47
2014-06-18 00:00:00,1160000.0,4.0,3.5,4680,9700,9
2014-06-18 00:00:00,300000.0,3.0,2.5,1700,3575,14
2014-06-18 00:00:00,630000.0,4.0,2.5,2807,9430,18
2014-06-18 00:00:00,507000.0,4.0,1.75,1770,9375,46
2014-06-18 00:00:00,287500.0,4.0,2.5,2570,9000,35
2014-06-18 00:00:00,688000.0,3.0,3.0,3450,16200,31
2014-06-18 00:00:00,424000.0,3.0,2.0,1670,7700,42
2014-06-18 00:00:00,400000.0,3.0,1.75,1050,6150,86
2014-06-18 00:00:00,620000.0,4.0,2.5,1910,7683,27
2014-06-18 00:00:00,300000.0,3.0,1.0,910,7700,43
2014-06-18 00:00:00,615000.0,5.0,2.25,2480,12070,36
2014-06-18 00:00:00,206000.0,2.0,1.5,1820,8867,93
2014-06-18 00:00:00,515500.0,4.0,2.5,2920,7700,11
2014-06-18 00:00:00,554000.0,5.0,2.25,1870,11411,53
2014-06-18 00:00:00,825000.0,4.0,3.5,3810,9792,76
2014-06-18 00:00:00,855000.0,4.0,2.25,2190,4080,96
2014-06-18 00:00:00,315000.0,3.0,2.5,1730,6368,21
2014-06-18 00:00:00,299000.0,5.0,2.5,2220,9360,46
2014-06-18 00:00:00,650000.0,3.0,1.5,1320,8114,63
2014-06-18 00:00:00,465000.0,3.0,1.75,1510,4800,89
2014-06-18 00:00:00,535000.0,3.0,2.0,2120,4080,11
2014-06-18 00:00:00,564000.0,2.0,2.0,1690,4500,10
2014-06-18 00:00:00,515000.0,3.0,3.5,1360,1419,7
2014-06-18 00:00:00,580000.0,4.0,2.5,3250,5000,6
2014-06-18 00:00:00,309000.0,3.0,2.25,1490,1294,4
2014-06-18 00:00:00,536751.0,3.0,1.75,1930,6360,1
2014-06-18 00:00:00,415000.0,4.0,2.5,2020,5501,4
2014-06-18 00:00:00,267000.0,3.0,2.25,1584,2800,2
2014-06-18 00:00:00,820000.0,4.0,2.5,3170,8523,6
2014-06-18 00:00:00,1399950.0,4.0,2.75,3870,10046,9
2014-06-18 00:00:00,485000.0,2.0,2.5,1430,923,6
2014-06-18 00:00:00,482000.0,3.0,3.25,1380,1120,6
2014-06-18 00:00:00,535000.0,4.0,2.5,2610,4595,6
2014-06-18 00:00:00,690000.0,3.0,3.25,1540,1428,1
2014-06-19 00:00:00,576000.0,3.0,2.5,1940,9000,66
2014-06-19 00:00:00,378750.0,3.0,2.5,2160,3000,105
2014-06-19 00:00:00,269900.0,4.0,1.75,1530,8750,46
2014-06-19 00:00:00,210000.0,3.0,2.0,1440,7210,31
2014-06-19 00:00:00,429900.0,4.0,2.5,2640,8625,27
2014-06-19 00:00:00,1525000.0,4.0,3.25,3620,5131,87
2014-06-19 00:00:00,360000.0,4.0,2.5,2850,4650,10
2014-06-19 00:00:00,405000.0,2.0,1.0,1260,4377,67
2014-06-19 00:00:00,450000.0,3.0,1.75,1610,11200,59
2014-06-19 00:00:00,703000.0,3.0,2.0,1360,5980,69
2014-06-19 00:00:00,661000.0,4.0,2.5,2496,8058,16
2014-06-19 00:00:00,580000.0,4.0,2.25,2160,9593,45
2014-06-19 00:00:00,464000.0,3.0,1.0,1320,3625,114
2014-06-19 00:00:00,945000.0,2.0,2.5,2540,7089,10
2014-06-19 00:00:00,659500.0,4.0,3.0,2620,18362,58
2014-06-19 00:00:00,200000.0,3.0,1.5,1140,8340,54
2014-06-19 00:00:00,280000.0,3.0,2.0,1790,42399,24
2014-06-19 00:00:00,1325000.0,4.0,2.5,2440,3600,112
2014-06-19 00:00:00,346150.0,3.0,2.0,2140,7200,48
2014-06-19 00:00:00,197500.0,3.0,1.0,1330,5412,109
2014-06-19 00:00:00,799000.0,4.0,2.5,2590,7910,13
2014-06-19 00:00:00,1309500.0,4.0,4.5,4750,13912,9
2014-06-19 00:00:00,350000.0,2.0,1.0,1620,9205,93
2014-06-19 00:00:00,720000.0,4.0,2.5,2440,34290,27
2014-06-19 00:00:00,519000.0,3.0,2.75,2020,10744,60
2014-06-19 00:00:00,590300.0,3.0,1.5,1470,7200,107
2014-06-19 00:00:00,2200000.0,5.0,4.75,5990,10450,12
2014-06-19 00:00:00,410000.0,6.0,2.75,2520,9324,52
2014-06-19 00:00:00,437000.0,2.0,1.75,1440,4225,9
2014-06-19 00:00:00,221000.0,3.0,2.25,1640,7350,30
2014-06-19 00:00:00,380000.0,4.0,2.25,2150,20181,51
2014-06-19 00:00:00,506000.0,2.0,1.0,1570,8210,62
2014-06-19 00:00:00,395000.0,4.0,1.0,1980,10350,46
2014-06-19 00:00:00,285000.0,3.0,1.0,1210,4731,113
2014-06-19 00:00:00,311000.0,3.0,1.75,1900,3000,111
2014-06-19 00:00:00,520000.0,3.0,1.75,1940,219527,23
2014-06-19 00:00:00,435000.0,3.0,1.75,1310,8065,66
2014-06-19 00:00:00,120000.0,2.0,1.0,990,39964,69
2014-06-19 00:00:00,1440000.0,3.0,3.5,3870,3819,12
2014-06-19 00:00:00,186000.0,3.0,2.0,1340,4320,102
2014-06-19 00:00:00,756000.0,4.0,2.25,2160,5600,67
2014-06-19 00:00:00,248000.0,4.0,2.0,2080,13510,64
2014-06-19 00:00:00,287000.0,3.0,2.0,1300,11374,81
2014-06-19 00:00:00,510000.0,4.0,2.5,2610,8031,16
2014-06-19 00:00:00,249000.0,3.0,1.0,1050,8498,55
2014-06-19 00:00:00,340000.0,3.0,2.5,2480,6112,10
2014-06-19 00:00:00,399888.0,4.0,2.25,1820,8255,84
2014-06-19 00:00:00,440000.0,3.0,1.75,1170,8740,46
2014-06-19 00:00:00,899000.0,4.0,2.25,2370,6000,55
2014-06-19 00:00:00,540500.0,5.0,3.75,3090,7415,0
2014-06-19 00:00:00,385000.0,3.0,1.75,2310,11200,36
2014-06-19 00:00:00,558000.0,4.0,2.25,2060,10358,52
2014-06-19 00:00:00,600000.0,3.0,2.0,2540,237402,7
2014-06-19 00:00:00,450000.0,4.0,2.5,2400,7693,11
2014-06-19 00:00:00,232500.0,3.0,1.0,1320,8450,53
2014-06-19 00:00:00,436000.0,2.0,1.0,790,6600,65
2014-06-19 00:00:00,240000.0,4.0,2.0,1790,14690,54
2014-06-19 00:00:00,489950.0,3.0,2.25,1820,7326,31
2014-06-19 00:00:00,680000.0,6.0,2.0,1670,3000,103
2014-06-19 00:00:00,1068000.0,5.0,3.5,3990,9938,13
2014-06-19 00:00:00,352450.0,3.0,2.0,1430,6000,69
2014-06-19 00:00:00,335000.0,4.0,2.0,2030,103672,45
2014-06-19 00:00:00,549000.0,4.0,1.75,1290,3060,108
2014-06-19 00:00:00,1240000.0,4.0,3.5,3820,13224,24
2014-06-19 00:00:00,618250.0,4.0,3.25,2520,3360,83
2014-06-19 00:00:00,1815000.0,5.0,3.0,3880,13000,42
2014-06-19 00:00:00,850000.0,2.0,1.75,1590,5136,87
2014-06-19 00:00:00,930000.0,5.0,2.0,3530,9385,89
2014-06-19 00:00:00,505000.0,3.0,2.5,1610,4611,18
2014-06-19 00:00:00,925000.0,4.0,2.5,3280,209088,20
2014-06-19 00:00:00,275000.0,3.0,1.75,1860,15681,43
2014-06-19 00:00:00,499000.0,3.0,1.75,1840,5000,104
2014-06-19 00:00:00,507000.0,3.0,2.5,2120,7201,11
2014-06-19 00:00:00,619850.0,4.0,2.5,2270,9247,42
2014-06-19 00:00:00,500000.0,3.0,2.5,2840,48716,20
2014-06-19 00:00:00,310000.0,4.0,1.5,1220,9600,34
2014-06-19 00:00:00,646000.0,4.0,2.5,2310,4079,6
2014-06-19 00:00:00,265000.0,3.0,1.75,1840,7300,48
2014-06-19 00:00:00,475000.0,3.0,2.5,950,1110,11
2014-06-19 00:00:00,600000.0,4.0,2.25,3070,8400,44
2014-06-19 00:00:00,470000.0,3.0,2.0,1730,38884,17
2014-06-19 00:00:00,319950.0,2.0,1.0,920,8341,75
2014-06-19 00:00:00,712000.0,3.0,2.75,3200,6699,10
2014-06-19 00:00:00,775000.0,4.0,2.75,3010,15992,18
2014-06-19 00:00:00,390000.0,3.0,2.25,1600,10240,35
2014-06-19 00:00:00,585000.0,4.0,2.5,2840,11044,13
2014-06-19 00:00:00,1027000.0,3.0,2.5,2430,10500,25
2014-06-19 00:00:00,232603.0,3.0,1.75,1750,11461,38
2014-06-19 00:00:00,543000.0,3.0,2.25,1240,949,6
2014-06-19 00:00:00,607500.0,3.0,3.25,1530,1612,8
2014-06-19 00:00:00,750000.0,3.0,3.5,3390,10078,2
2014-06-19 00:00:00,728050.0,3.0,2.5,2320,6775,6
2014-06-19 00:00:00,734990.0,4.0,2.5,2650,6884,2
2014-06-19 00:00:00,330000.0,3.0,2.5,2238,7209,3
2014-06-20 00:00:00,605000.0,4.0,2.5,2620,7553,18
2014-06-20 00:00:00,441000.0,3.0,2.75,1910,7280,35
2014-06-20 00:00:00,650000.0,4.0,2.5,3040,6587,11
2014-06-20 00:00:00,1950000.0,7.0,3.5,4640,15235,49
2014-06-20 00:00:00,395000.0,3.0,1.0,1500,4000,89
2014-06-20 00:00:00,245000.0,1.0,0.75,380,15000,51
2014-06-20 00:00:00,905000.0,4.0,3.5,2970,14486,17
2014-06-20 00:00:00,660000.0,4.0,3.25,3030,9273,26
2014-06-20 00:00:00,378000.0,4.0,2.5,1890,12236,36
2014-06-20 00:00:00,600000.0,2.0,1.0,1040,3600,95
2014-06-20 00:00:00,632500.0,4.0,2.5,2090,10306,28
2014-06-20 00:00:00,210000.0,2.0,2.0,1680,5756,104
2014-06-20 00:00:00,754800.0,2.0,2.5,2770,7781,8
2014-06-20 00:00:00,175000.0,2.0,1.0,1020,5130,66
2014-06-20 00:00:00,455000.0,3.0,2.25,1470,4653,29
2014-06-20 00:00:00,450000.0,3.0,2.0,1430,3480,67
2014-06-20 00:00:00,790000.0,4.0,1.75,2050,10920,40
2014-06-20 00:00:00,480000.0,4.0,1.0,2080,5500,73
2014-06-20 00:00:00,850000.0,3.0,2.25,2870,8170,19
2014-06-20 00:00:00,725000.0,4.0,3.25,3940,27591,14
2014-06-20 00:00:00,380000.0,3.0,1.5,1520,4288,65
2014-06-20 00:00:00,979000.0,3.0,1.5,1700,14133,60
2014-06-20 00:00:00,359950.0,3.0,2.25,1940,11612,33
2014-06-20 00:00:00,665900.0,4.0,2.25,2870,5453,88
2014-06-20 00:00:00,812000.0,3.0,3.25,3240,8338,13
2014-06-20 00:00:00,203000.0,3.0,1.0,1150,7156,61
2014-06-20 00:00:00,456000.0,3.0,1.5,1440,28516,39
2014-06-20 00:00:00,547000.0,5.0,2.5,2200,4080,98
2014-06-20 00:00:00,280000.0,3.0,2.0,1470,8089,27
2014-06-20 00:00:00,640000.0,2.0,1.75,1760,4400,84
2014-06-20 00:00:00,477000.0,3.0,1.75,1780,8085,38
2014-06-20 00:00:00,455000.0,4.0,2.25,2450,21000,60
2014-06-20 00:00:00,587206.0,3.0,3.5,1890,1710,15
2014-06-20 00:00:00,425000.0,3.0,2.5,2540,5612,15
2014-06-20 00:00:00,511500.0,4.0,1.0,1360,6000,97
2014-06-20 00:00:00,218000.0,2.0,2.0,1310,2841,10
2014-06-20 00:00:00,332000.0,3.0,2.0,1510,7884,72
2014-06-20 00:00:00,291000.0,3.0,1.5,1860,60960,47
2014-06-20 00:00:00,279000.0,4.0,2.0,2200,7700,35
2014-06-20 00:00:00,950000.0,4.0,2.5,3360,11548,26
2014-06-20 00:00:00,970500.0,3.0,2.75,2470,10125,54
2014-06-20 00:00:00,412000.0,2.0,1.0,1260,3960,89
2014-06-20 00:00:00,400000.0,3.0,1.0,1430,10005,64
2014-06-20 00:00:00,200000.0,3.0,2.25,1230,7420,101
2014-06-20 00:00:00,397000.0,4.0,2.5,2320,11717,17
2014-06-20 00:00:00,715000.0,4.0,2.5,3290,6628,11
2014-06-20 00:00:00,371000.0,4.0,2.5,2550,4770,9
2014-06-20 00:00:00,458000.0,3.0,2.5,1870,5013,11
2014-06-20 00:00:00,436500.0,5.0,3.0,3110,12429,37
2014-06-20 00:00:00,329950.0,3.0,2.5,1820,8085,31
2014-06-20 00:00:00,950000.0,3.0,3.25,3050,18892,52
2014-06-20 00:00:00,282000.0,4.0,2.0,1890,6302,17
2014-06-20 00:00:00,250000.0,1.0,1.0,800,16306,83
2014-06-20 00:00:00,1135000.0,6.0,4.25,6900,244716,12
2014-06-20 00:00:00,400000.0,4.0,1.75,2670,189486,42
2014-06-20 00:00:00,681500.0,5.0,2.75,3260,11700,50
2014-06-20 00:00:00,200000.0,2.0,1.0,860,6600,65
2014-06-20 00:00:00,1300000.0,5.0,4.0,3366,7800,77
2014-06-20 00:00:00,1462497.0,5.0,3.25,3840,4800,6
2014-06-20 00:00:00,995000.0,4.0,4.5,3850,13551,16
2014-06-20 00:00:00,355000.0,4.0,2.5,2040,8265,18
2014-06-20 00:00:00,425000.0,3.0,2.25,1790,10209,47
2014-06-20 00:00:00,869000.0,4.0,3.0,3740,30884,26
2014-06-20 00:00:00,915000.0,3.0,3.25,2660,4000,11
2014-06-20 00:00:00,2110000.0,3.0,2.25,3230,17833,41
2014-06-20 00:00:00,925000.0,4.0,2.0,3140,10437,55
2014-06-20 00:00:00,2400000.0,6.0,4.5,5480,10800,15
2014-06-20 00:00:00,390000.0,3.0,1.0,1160,3750,104
2014-06-20 00:00:00,330000.0,3.0,2.25,1860,11227,19
2014-06-20 00:00:00,482500.0,4.0,3.0,1630,7626,24
2014-06-20 00:00:00,525000.0,3.0,2.25,1750,1879,13
2014-06-20 00:00:00,237000.0,3.0,1.0,1300,8160,54
2014-06-20 00:00:00,205000.0,3.0,1.0,960,7314,54
2014-06-20 00:00:00,623000.0,3.0,2.5,1850,7777,25
2014-06-20 00:00:00,565000.0,4.0,2.75,3260,4900,1
2014-06-20 00:00:00,400000.0,4.0,2.25,2420,7927,41
2014-06-20 00:00:00,405000.0,3.0,1.0,1460,10000,12
2014-06-20 00:00:00,337000.0,4.0,3.0,2240,8504,22
2014-06-20 00:00:00,355000.0,2.0,1.0,1240,27042,71
2014-06-20 00:00:00,885000.0,3.0,2.25,2060,9552,39
2014-06-20 00:00:00,420000.0,5.0,2.75,2280,10319,55
2014-06-20 00:00:00,448000.0,4.0,2.5,2510,6853,8
2014-06-20 00:00:00,800000.0,4.0,2.75,3150,7035,10
2014-06-20 00:00:00,830000.0,5.0,2.25,2780,10192,36
2014-06-20 00:00:00,725000.0,6.0,1.75,2380,4080,97
2014-06-20 00:00:00,780000.0,3.0,2.25,2140,3000,109
2014-06-20 00:00:00,325000.0,2.0,1.0,840,4239,66
2014-06-20 00:00:00,488800.0,4.0,2.25,2170,9665,38
2014-06-20 00:00:00,1320000.0,4.0,3.5,4410,36200,25
2014-06-20 00:00:00,489000.0,4.0,2.0,2120,11479,74
2014-06-20 00:00:00,1240000.0,7.0,5.5,6630,13782,10
2014-06-20 00:00:00,595000.0,3.0,2.75,3290,22649,21
2014-06-20 00:00:00,359900.0,5.0,2.25,2290,7420,41
2014-06-20 00:00:00,1080000.0,3.0,3.0,4910,43560,25
2014-06-20 00:00:00,925000.0,4.0,2.75,3730,8014,2
2014-06-20 00:00:00,625000.0,3.0,2.5,2440,4800,0
2014-06-20 00:00:00,339990.0,3.0,2.5,2570,4600,0
2014-06-20 00:00:00,775950.0,4.0,2.5,2970,4400,0
2014-06-20 00:00:00,420000.0,5.0,3.0,2630,3149,1
2014-06-20 00:00:00,654000.0,3.0,3.25,1530,1565,9
2014-06-20 00:00:00,725000.0,3.0,3.5,3690,8837,13
2014-06-21 00:00:00,375000.0,2.0,1.0,1230,1820,66
2014-06-21 00:00:00,1100000.0,3.0,2.5,2200,20000,62
2014-06-21 00:00:00,639500.0,4.0,2.25,2330,8994,28
2014-06-21 00:00:00,849000.0,4.0,2.0,2160,6300,86
2014-06-21 00:00:00,418000.0,4.0,1.5,1550,9176,58
2014-06-21 00:00:00,442900.0,4.0,1.75,1780,2788,71
2014-06-21 00:00:00,750000.0,3.0,1.75,2610,5544,80
2014-06-21 00:00:00,930000.0,3.0,2.5,3290,6830,14
2014-06-22 00:00:00,565000.0,2.0,1.75,1330,6000,100
2014-06-22 00:00:00,874150.0,4.0,3.5,3530,14406,27
2014-06-22 00:00:00,545000.0,4.0,2.5,2090,6023,24
2014-06-22 00:00:00,500000.0,4.0,2.5,2040,8400,51
2014-06-22 00:00:00,687000.0,4.0,2.5,2370,10083,48
2014-06-22 00:00:00,810000.0,4.0,2.5,2810,10613,25
2014-06-22 00:00:00,439500.0,3.0,2.5,2050,40003,37
2014-06-22 00:00:00,802000.0,3.0,1.75,2870,5000,107
2014-06-22 00:00:00,732600.0,4.0,2.5,2130,7300,51
2014-06-22 00:00:00,374000.0,4.0,2.5,2580,6260,10
2014-06-22 00:00:00,330000.0,4.0,2.5,2380,13550,15
2014-06-23 00:00:00,365000.0,4.0,2.0,1940,25600,52
2014-06-23 00:00:00,290900.0,2.0,2.0,1610,17600,84
2014-06-23 00:00:00,577000.0,3.0,2.5,2060,5750,38
2014-06-23 00:00:00,280000.0,2.0,1.0,1010,3000,89
2014-06-23 00:00:00,675000.0,4.0,2.5,2810,11120,32
2014-06-23 00:00:00,800000.0,3.0,2.25,2380,11824,42
2014-06-23 00:00:00,299995.0,2.0,1.0,1060,7200,63
2014-06-23 00:00:00,440000.0,3.0,1.75,1560,7207,31
2014-06-23 00:00:00,249500.0,2.0,1.75,1500,8645,51
2014-06-23 00:00:00,690000.0,2.0,1.0,970,4560,107
2014-06-23 00:00:00,235000.0,3.0,1.0,1170,11100,46
2014-06-23 00:00:00,320000.0,3.0,2.5,2280,7417,16
2014-06-23 00:00:00,350000.0,7.0,3.0,2800,9569,51
2014-06-23 00:00:00,334000.0,4.0,1.5,1150,9360,44
2014-06-23 00:00:00,235000.0,6.0,3.0,2180,7956,34
2014-06-23 00:00:00,442000.0,4.0,2.5,2520,7253,24
2014-06-23 00:00:00,264000.0,3.0,1.75,1760,7482,48
2014-06-23 00:00:00,275000.0,2.0,1.0,1180,6552,65
2014-06-23 00:00:00,430000.0,2.0,1.5,950,4625,65
2014-06-23 00:00:00,550000.0,3.0,2.5,1900,3255,26
2014-06-23 00:00:00,775000.0,4.0,2.5,2300,6158,15
2014-06-23 00:00:00,603500.0,6.0,2.75,2660,8400,52
2014-06-23 00:00:00,230000.0,3.0,1.0,1530,389126,95
2014-06-23 00:00:00,449000.0,4.0,2.5,1850,5040,84
2014-06-23 00:00:00,2075000.0,4.0,3.5,4230,20377,17
2014-06-23 00:00:00,420000.0,3.0,2.0,1200,5029,77
2014-06-23 00:00:00,735000.0,4.0,2.25,2270,5102,60
2014-06-23 00:00:00,200000.0,3.0,1.5,1090,9600,46
2014-06-23 00:00:00,286000.0,3.0,2.75,1100,750,6
2014-06-23 00:00:00,579000.0,3.0,2.5,1640,1269,5
2014-06-23 00:00:00,345100.0,3.0,3.75,1950,8625,55
2014-06-23 00:00:00,350000.0,3.0,1.75,1660,10150,57
2014-06-23 00:00:00,291500.0,3.0,1.0,880,9238,68
2014-06-23 00:00:00,649950.0,3.0,2.5,1500,1375,0
2014-06-23 00:00:00,458500.0,3.0,2.0,1890,1599,2
2014-06-23 00:00:00,500000.0,3.0,1.0,1150,5100,103
2014-06-23 00:00:00,362300.0,3.0,2.5,2430,15264,17
2014-06-23 00:00:00,324000.0,4.0,1.75,2110,7208,39
2014-06-23 00:00:00,495000.0,3.0,2.0,2950,12196,96
2014-06-23 00:00:00,233500.0,3.0,2.25,1650,2958,29
2014-06-23 00:00:00,479000.0,3.0,2.25,2110,11319,36
2014-06-23 00:00:00,322200.0,4.0,2.25,2010,19000,39
2014-06-23 00:00:00,835000.0,4.0,2.5,3030,29163,16
2014-06-23 00:00:00,347000.0,3.0,1.0,1270,8400,59
2014-06-23 00:00:00,725000.0,3.0,1.75,1610,8613,52
2014-06-23 00:00:00,345000.0,3.0,1.0,1140,4200,110
2014-06-23 00:00:00,345950.0,3.0,2.5,2110,4118,25
2014-06-23 00:00:00,550000.0,3.0,1.75,1840,8086,50
2014-06-23 00:00:00,399950.0,3.0,1.75,1560,5223,74
2014-06-23 00:00:00,269500.0,3.0,1.75,1840,7412,38
2014-06-23 00:00:00,494000.0,4.0,2.5,1830,7345,41
2014-06-23 00:00:00,453000.0,4.0,1.75,2120,7420,58
2014-06-23 00:00:00,442500.0,3.0,1.75,1600,10280,37
2014-06-23 00:00:00,235000.0,4.0,1.75,1450,8891,52
2014-06-23 00:00:00,389800.0,3.0,1.75,1880,12821,55
2014-06-23 00:00:00,346000.0,3.0,1.75,1270,8100,64
2014-06-23 00:00:00,360000.0,4.0,1.5,1720,6417,61
2014-06-23 00:00:00,650000.0,4.0,2.5,2400,7351,24
2014-06-23 00:00:00,290000.0,3.0,1.0,1150,8145,82
2014-06-23 00:00:00,234000.0,2.0,1.0,870,11100,74
